,bulk|CASP_biorep1,bulk|CASP_biorep2,bulk|CASP_biorep3,bulk|Disrupted_biorep1,bulk|Disrupted_biorep2,bulk|Disrupted_biorep3,shx|Disrupted_biorep1t6,shx|Disrupted_biorep1t7,shx|Disrupted_biorep1t8,casp|CASP biorep1 400min,casp|CASP biorep1 511min,casp|CASP biorep1 621min
murI,-0.5276199508413271,-0.1901548655431693,-0.23872345158726205,-1.962792152017009,-2.090111706390041,-2.236769380602942,-1.9585841971262612,-2.1087662766263007,-2.058450651653673,-0.506843009845249,-0.31438142920119105,-0.29914594252907545
glgS,4.160853781474056,1.9999507380710035,3.3428212483378372,1.5849968778940573,2.5231462482061406,2.066041496350712,2.4751221546922104,2.9163075216445393,1.2911649051356577,3.716679431639775,1.8312162357001234,3.447320141521501
yghW,0.40150503953991645,-0.6230816327609308,1.2415538614256025,2.5796112062558114,2.3800695750251615,2.4115592321329347,1.7803213227723118,1.7202991794751403,1.1431857663644154,1.3412028251660644,1.4846652163843803,0.9215429714561837
tusC,-0.8149827425918197,-1.6912054067881588,-0.9953052074955391,-1.4236585999579914,-2.6143492958516275,-2.633695383787929,-1.524564730135923,-1.7437011462589798,-1.740462363921984,0.20770413790972786,-3.1101130310582024,-2.2620595030077055
ispF,-2.965954589712963,-3.777046359715536,-2.999633120356065,-0.6969836588685476,-1.862487372783563,-0.9884206299593714,-1.4312034116676986,-2.0600843119103858,-2.128767024489593,-2.007664224122816,-2.714603316269254,-2.948203442936298
nfo,-1.0820107291533718,-1.4616996957859216,-3.1635973796889383,0.14875207936691837,-0.13394072241613664,0.07463300138567774,-0.626402531341587,-0.8306278272265312,-0.8086075105016276,-1.6741783351533432,-0.4998302337822148,-1.178217008286469
rluE,-1.461132770195455,-1.3956295551712605,-1.7294829714979612,0.09730891903118621,0.8296529490600211,0.6494764751890862,0.4075835383289236,-0.05940807196534593,-0.10418361792980757,-0.7896534724765959,-1.2182547732259792,-1.2458905563155795
gltI,-1.6904587112401668,-1.839725437247667,-1.3243967691951841,-3.4209053823065165,-3.5958512099116042,-3.125103034301051,-3.4729270622583357,-3.1740631607942955,-2.8650296950760037,-2.7254593164540477,-1.4074942015312717,-1.351467108088235
murE,-1.6109055259842435,-1.7759556668883416,-2.109260518033775,-3.103595560258259,-3.7942115702387973,-3.797805973699502,-2.9138707845320804,-2.7729298693241127,-2.407613005157244,-1.2045867826764918,-3.9798039135516383,-2.912930459861351
ghrA,-0.9670591638965274,-1.7009491354485586,-1.675467785231402,1.0469011082730297,0.6729199222325413,0.37206580636737385,0.24199453766904944,-0.04190207090105369,-0.16875479605601507,-1.2592066583424297,-0.21558222694352958,-0.8081380331295657
nfuA,1.5455377858144423,2.3737692663795897,1.8670944873228326,-0.12471453492172024,1.3134323627978066,0.3003069642901153,0.5896061261166098,0.42870015524975125,0.4155785322686304,1.0914840178581335,2.617274045125519,2.1327834550644247
ydjH,-1.362355967983241,0.3234624095855194,-1.679172354595761,1.079814880968474,-0.34519941574951307,0.38439658109613006,0.4751910646670768,0.057897278019163834,0.2053183826772545,0.011834802461000271,-1.7203842089258106,-0.6289111855770768
nhaR,-0.9009591830878181,-1.0977533886817668,0.2817674936903902,1.523837286789381,0.6214105968746271,1.8468797422324768,0.9849100142215536,0.66137928661361,0.6174596348408775,0.6866783935664428,-0.3493295500690431,-0.32591523135614986
pfkB,4.464843927252981,2.6151853136976975,4.428488573973138,5.1368413143086515,4.165013154297114,5.965725016365897,4.8769137713205755,4.882044979898506,4.991921031122265,3.009790823875611,4.601872684501616,4.413554009176907
aaeB,-0.2867186449981638,-0.429034886409446,-0.6692191604444249,2.2501919859609956,1.254317504968209,1.7402706800879866,0.8821368241105114,0.9982369374439886,1.1266505268961193,0.5808195545777526,0.3992328215791199,-0.12726918544233534
sfsA,3.807204619686754,2.4322551328279456,3.5544161755236976,0.7528856981564704,1.8705716703691753,2.078840892428164,1.8053650359390843,1.8484091454463267,1.8652776634800534,2.776292612172383,2.605321350420675,3.5955083815336866
waaZ,-0.1993600298231586,0.9989521241951858,-0.3751932966986331,-1.8203544825235953,-0.04911001808982629,-2.2457686020939738,-0.9281060772098126,-1.1214718909705044,-1.33504395893075,-0.18461965659564883,-0.16697444455033428,0.04538172322304912
ampD,1.1946854107228102,0.8215295654490724,0.8950861638530556,-0.6472782479363026,-1.1939094753776285,-0.07079993596207146,-0.5874400094396511,-0.26641120868715207,-0.9407805893370481,0.44849443366373587,1.5454600396389142,0.7999908149101375
gltB,-2.4053256458481815,-3.0074722168401067,-2.8662655450623777,-3.3922308134595465,-5.5727250819160705,-4.352091655431327,-3.85424967020643,-3.993177272611751,-3.7280553884630336,-2.289636439841318,-3.7477049799749507,-3.9832872074601307
appC,2.20681133866122,2.491452594092947,2.2971055242796394,0.621306149079949,-0.04594228969931802,0.6767187731822659,0.2185766723812369,1.1720327499466534,2.1080169779016233,2.328482716985445,0.8973364195922556,1.5230065527894925
sdaC,-1.6817736102595564,-0.7353764492184531,-2.148043897013011,-3.8237665703936683,-2.2986968897335327,-4.253961690009965,-2.5499705497099496,-2.6085004955249618,-2.4728232569667474,-2.730399568186969,-2.2372267315190006,-2.34269850472056
yhfY,0.6700009439932586,2.022116533207655,-0.1521242355112573,-1.4091170650117815,0.6347942710335679,-0.8819340045883131,-0.44383523126966873,-0.27293542864464504,-0.18201053152311397,0.34025513949691044,0.7622111413492179,0.6800513537144304
npr,-0.587075654347605,-0.8954562132634081,-0.060860463042368806,-2.725092562987509,-1.5751983608606137,-2.407993911821432,-2.373569028545391,-1.7786228232094936,-1.9517228963606807,-0.07174214321831912,-1.0662524827546631,-1.0097677922343882
ugpB,1.8714608331646225,-0.9075398650476778,1.7131487543286585,1.2334915210910786,-0.965410907804003,1.2466382162983223,0.3753868247483212,0.726397562759842,0.8016424919323974,1.2859466921743572,0.35848250900650247,0.6439324714095804
kbaZ,-0.7573066874175796,-0.2865257704290469,-1.1255648764056971,-1.4979675901143343,1.2435007225851606,0.23249794701397075,-0.3045992998152671,0.27768530109340284,0.3604317355665432,-2.049377884949542,0.017789031788669307,-0.49329513845133266
purF,-3.6286177244290325,-2.0864652949908535,-4.707458802368592,-3.2478764607746182,-1.4144684398687932,-3.66246581321076,-2.6034851243881767,-2.6008414511433258,-2.5559562455918416,-3.4018663736665053,-3.8122225708214947,-3.772980770031308
mglC,-3.5795160647298294,-0.9575715445323851,-3.073921428450639,-3.313938119934561,-2.114209531319312,-3.8064600263497477,-2.5204013289601637,-2.6335487373772457,-2.4167807921382627,-1.826812523438236,-4.016880745991063,-3.4311925874115037
yfdQ,-0.6579621936221978,-0.04160973969970261,-0.2900477015883096,-0.2734733952975681,-2.6834330931248864,0.2982312351817811,-0.6551254303463776,-0.4517783649170082,-0.9895463200466028,0.9065009507450434,-1.2400839136737707,-1.2182618099121676
napF,-2.526470755261362,-0.438004608297458,0.9770705752221547,-1.1568963396152054,-2.0308734546651284,-1.7206126026729973,-1.1105889914327471,-1.516491613420025,-1.7930713284165496,-0.8442115607851759,-0.8624470756343381,-0.7689766156011604
umuC,1.4082905704598216,1.3169192028562762,1.1541126414910154,3.287017100510165,3.439563326018039,3.6382751750506896,3.064398262179723,2.922571924287255,2.7227328416111805,2.022968413958502,1.7730570563425478,1.738449518006801
ygaZ,-3.434494204341404,-3.732611372974941,-6.014540263322919,-2.3340149104415158,-3.627383302750819,-2.8703927015388437,-3.5594696904215692,-3.3406334466463226,-3.3524578548747903,-3.346688096847149,-4.242291131025591,-4.171896535555024
ortT,-3.8180225615537835,-1.402578656556483,-0.36070049644044744,-1.2913434549318774,-0.9802734277366874,-0.8215997389748306,-0.7605045387779981,-1.068152268492138,-1.3590492324788686,-1.3317622562086961,-2.169682593453353,-1.9853674467830549
ybaY,3.651807437565042,1.4492377680839166,4.020100837991707,3.5451812578577186,2.3964384433857138,4.538781427312765,3.0130837658796468,3.2626755575597643,3.3497771143910713,2.1049033934465333,4.136489401032326,3.73461793988752
ygcE,0.061163720870470506,1.1821531253250024,-2.7928674812434306,-0.24713425329467054,-0.014377985042163033,-0.7265994569685263,-0.5259340887766234,-0.4448547661832857,-0.6579121271004796,-0.17013347231904205,-0.4038625755909898,-0.3349653003828982
sutR,-1.2408601391452834,-0.9902945005462014,-2.37356550514395,0.47159109448423653,0.42955180502685053,0.5084294676723538,-0.07656808056646114,0.11187431290596705,-0.04578584314949741,-0.9161508401687871,-1.1457328527528334,-1.1227844739203823
ycjF,0.8199963858191825,0.2487719768594694,0.23466642592607645,1.7197535226902296,2.6841962038671436,2.5823269029564377,2.35508452337744,1.9948473981169572,1.5978460048965504,0.6776645916107266,1.1508609758020398,0.5134079243148245
hflD,-2.843736120638404,-2.0522919011285703,-3.177623027292995,-1.5515079414682464,-0.1372783413789609,-1.2007561731952876,-0.7823985259031545,-1.4017238962800027,-1.502087489002335,-2.1186999125069237,-2.6510298569714417,-2.5072538244386093
ysaB,0.8305049594356815,0.18103760908541489,1.4493434596603136,2.2596281968087535,1.726008868054559,3.767729246019567,1.4961409588729273,1.7623308341468684,0.9465332718060449,1.64078887357838,2.3119030292209324,2.0565553714391385
btuD,-0.5018577525039998,-1.5195587619543733,-0.8697131464377463,0.6522874466816848,-0.28775169608806905,1.0067389414745183,0.45830767150353663,0.39899394381996683,0.24541985320274035,0.2902455206968762,-1.4406370572263667,-1.4721849008247416
pphA,3.4239090370735514,3.577316539219943,3.3254283947639154,4.241094255927452,5.373072931200959,5.157547344780034,5.183899354758552,5.193977424699975,4.813553592546514,3.286488536375938,3.2174922678376636,3.4029573267472135
fadE,4.011872884699255,3.726966504141174,3.3321537107364456,0.8885221228169264,2.5098448588085756,1.8895654007222724,1.8742605090245739,2.320612389410523,2.7425975403464404,2.844499017392958,3.0357530633014447,3.541202962448712
xni,-3.5892370771373887,-2.9973878564600303,-2.0782827226866516,-1.0280223208449195,-0.47089022393648516,-1.778329394513051,-1.531642685913185,-2.345886171443698,-2.4641116663613363,-2.7761959103955713,-1.2029029089139214,-1.6214102525508145
sufD,2.5705819708974254,1.3099103721732277,2.5719293579043008,0.42282789386822195,-0.5021920741056931,0.8718543927824012,0.7616860368063078,1.365338883059969,1.7497323215803475,1.4258253438475061,0.36883844428777957,1.5734908839379744
yjcO,0.017930874650668116,0.2156181686415355,0.16676840488260591,-1.3229924787684944,-0.9312673811892678,-1.2173533026229881,-1.3251706091834818,-1.2955369552128704,-1.8139559520056658,-0.03734693328563349,0.8517632188545039,0.548951516427207
xanP,-7.238069307992401,-6.699553431227795,-7.034919649718609,-5.96293864899678,-3.8522450542623394,-5.694091275231413,-5.92924352111129,-5.686909908292774,-5.516116913025379,-6.541152118739668,-6.188528900394798,-6.619866005865431
ybhL,5.022139631697254,4.008872938677481,5.072510758367381,2.399827596486176,2.737049441335973,2.9732703371701987,3.0355079723372342,3.39749000174116,3.4622544942194353,3.457156152527516,4.129550356926879,4.7317117259822385
btuF,-1.7426441780047783,-0.9597030973024943,-1.3927877567122273,-3.0554101993964196,-2.4512492403656596,-3.994684887693899,-2.3174781608901496,-2.575927880088466,-3.088505319035302,-1.0100949422304328,-2.3943941019507147,-2.2100789552804168
sufS,1.9253766827537326,0.5328184219637588,1.6870998068635394,-0.23150614274271675,-0.9989046481184509,0.04532371715773209,-0.09590092321316557,0.7060975979048199,1.0345231032087494,1.1881569061799422,-0.5642535195456115,0.6915846733428606
nikA,0.7231045089095627,-2.564689511026913,-1.8938857412995893,-0.3458568919863252,-1.3301771738678476,-0.854342326755944,-0.3263665564068621,-0.5493120246675547,-1.7453514984339558,-0.8061791310989781,-1.8642419416668208,-0.974395983752887
bfd,1.884846524601019,2.090651300282972,1.9037417026237105,0.3724790729136851,1.0763045864996057,0.9323877522241073,0.11087756329950826,0.7376699812521674,0.28512448414211766,2.579080214441412,2.0024684149402128,2.5451902810696834
cynX,-0.3355283459722873,-2.6241937122193146,0.4482013046891984,0.5259289199918937,0.24998157046223213,0.9374458527351415,0.07222363393691786,-0.23646292242406233,-0.276395241811079,0.3195737879038095,-0.5118747202340458,-0.1652289476846768
yhhI,0.3140808155915584,0.35162382790844315,1.5656580088240766,1.5657816713734913,2.0773388691576375,2.397209480404859,2.4536272438452706,2.6302661542112085,1.040635953799717,0.7332653055437404,0.07721857850687908,1.336679437353252
nohA,1.281978660050303,-1.0999368069638429,0.18222518284984934,2.142492512838615,1.2992015430041342,1.5805310381961122,1.442056543226988,1.447403204763541,0.639857563431524,0.9241567136913964,1.1235857716927338,-0.19056766683101256
fabF,-1.1715639127199466,-0.6741921225904051,-1.350488087754476,0.48761583098117356,0.8742257272910763,0.5326418663550854,0.5761998091897373,0.5605619874032035,0.6575960224795674,-0.8915499985230353,-0.9636941396979504,-1.2408743792890151
malX,-1.6782653124488647,-0.392586784430053,-1.6191051224381834,-1.6078366507014872,1.179040219910548,-1.805272240891738,-0.7811266922287472,-1.1354055610883935,-1.1467896935530484,-1.9692084432762909,-0.24231422600226044,-0.6491812748510379
rimO,-3.852197820544246,-2.6114325810274215,-2.6619379296279533,-1.5191826012386853,-0.28905712304347997,-1.711387110782244,-1.3198449463638477,-1.985535901299529,-1.963562307502092,-2.7356675929626935,-2.0552960226594195,-2.585288395476451
gsk,-3.1362740041482207,-1.360158370037107,-3.87399669000236,-1.3877362371307074,-0.430760471091288,-1.5680369198835162,-1.5610989378209308,-1.8051728194997116,-2.040017668009987,-1.802059315295698,-2.1134189314845604,-2.4351950201823134
rfaC,-0.857422440121967,-0.7926943974629168,-1.0872574682361602,-2.4293614120850666,-2.262506682624416,-2.9272850154407095,-1.9902389042020099,-2.0007022910673227,-2.101065883789655,0.1561762670933585,-2.4677311123107675,-1.9529654916948385
yhfW,0.7743358944186727,-2.330103906537527,0.2985397320136123,1.0700446731346305,-0.37902857156890146,0.12349998492551517,0.5724799218623933,0.36745521783536383,0.07890211817326809,-0.7701226988197554,-0.4337338918853637,-0.2576928607799067
yebE,1.6668642749220002,1.5126429927983214,2.469939167931676,3.156106403276187,2.6903807524917713,3.0123058181099474,3.526242065955338,3.38007845743103,3.35996520125751,1.169534040584624,1.2574730782936692,1.814946566007732
ybjP,3.204403522590563,0.6211875370937125,2.877703545880369,2.910181521669318,1.943174221501975,4.085070544281235,2.471177541323633,2.682388069246614,2.8614519446718463,1.5589613386597119,3.1357407422308263,2.93200125688454
artP,3.6208218138727357,2.755239657171691,3.666253346622465,1.1304870593991208,0.7134350449451148,1.7237486258135117,1.8608121599736638,2.133447872694555,2.217413593654701,2.921975945513486,2.289931709926014,2.1864042660622207
ygcG,-0.28057561630260963,0.9032642781128213,2.025960264783248,0.5101123042250748,2.5893930335667004,2.3822658121399067,1.5207718848092902,1.7276427392016696,1.9319016761886068,0.7475723175932516,0.3849738317358651,1.8175576269964586
argE,2.630035450193894,1.2542394727570887,2.632588937165492,0.7384610340197391,-0.2516582188803813,0.8496353566001869,0.7078415033759903,0.8353196265682893,0.7544479560903031,1.3404843747095758,2.145968473874204,2.069240097237659
ptsG,1.9262301578159473,1.8964092743924628,1.8629747856943677,-0.5845217498484416,0.3391436566527837,0.12817743737524268,0.04911513140641166,0.40838006418260175,0.7058976456951475,0.8407960357177516,1.7795625715480465,1.7846621135324057
allS,0.9417750493280219,0.21119074596381138,-2.431641664355004,0.7367876599781531,0.7043336848523736,0.14633420477439563,-0.11561004764916794,-0.32087720493308103,-0.40913017778100125,0.2370391139885104,0.488644994149694,0.4287130027667958
ydjI,-0.4141697860155169,0.5941023739517739,-2.0794484884868485,0.8578075061696726,0.445632043854455,0.27295828373650277,0.9453414875826456,0.43383360621589007,0.38950058988715264,-0.5751824696423788,-0.9783427428899232,-0.5382685379433478
yhiN,-0.5115067236867059,-0.517887485044481,-1.0974483380446411,1.207628327254616,1.936584187412019,1.1961857117637429,0.7342525520567231,0.5491754655324672,0.551442664396196,-0.5168086532984053,0.6450051783025219,0.2504884726650469
flhD,-2.8595087970602986,-1.015863738974602,-2.7402032578357716,-4.227472282578534,-1.1419938167139927,-3.584760534303067,-2.327652397925553,-2.4890163233642464,-2.5421568863355684,-2.467302700286704,-2.7486113388952673,-2.995062780658928
btsS,-1.4665569566479597,0.705339864831326,-1.5519979263689994,-2.810704429535246,-0.7283174246601485,-2.4525347798237105,-1.7800691402812254,-1.5309860333764918,-1.7018215674690187,-0.9493618740079319,-1.0136069409098414,-1.3289260961602314
eutG,0.07970824769695461,-1.6080476523694545,0.3736007577924827,1.6086684545207106,0.8372270999176914,1.2931136875635056,0.31884212961755654,0.12589722859756747,0.5366360207137555,-0.5388277046234882,1.3526373159848741,0.7890856048316255
eno,1.5551410380096922,1.2017274411847154,1.6384377105570316,-0.7630662039619693,-0.42969758597980956,-0.6304696106728844,-0.3831714714558711,-0.08601887439010308,0.3412225848820412,1.2925801035342892,0.41201254126544345,0.9954479053009755
bax,-0.2626561585001692,0.6285401198670968,0.33163175853794336,-2.5629541315317397,-1.119206672562223,-1.9925648478038962,-1.1740326505521657,-1.0466291976877697,-0.8576897346677532,-0.6064733593843672,-0.44358309544334973,-0.8488018942575819
nfeF,-0.34520188237173244,-0.3322899112109816,-0.19713020897870592,1.638485848656579,1.4091297025220602,1.6143159139541172,1.4397499488024592,1.015564225470356,0.780032033280937,-0.8700593972753574,1.1342678923153726,0.2877547599775681
ygjJ,-1.521032827769591,-3.8739476591764115,-1.6199324173070697,-1.1554256454800087,-1.2473977053739307,-0.5803890027634244,-1.7906662305459866,-1.162317226238737,-1.1528694362047096,-1.151482820064519,-2.7573137849041163,-1.983475759912369
zapC,-1.3054169360342636,-0.09217726865652143,-1.0223978982642752,0.9858964394941001,1.7957179170316868,0.7743449988863986,0.9152769695408605,0.11428450270601331,-0.576372286504542,0.2651677044211702,0.43830951604731894,-0.020699153753694688
sgrT,0.3140808155915584,0.4023048324380638,0.6644232774665841,-0.11758192951138868,3.060951259618061,0.9909179098085863,1.3393089990285991,1.7650586494352216,0.8432897065890266,0.9079684147504701,-0.1952509902022903,0.6547213858104366
rfaG,0.6881694887452827,1.3619991610988773,1.216112112629343,-1.2949960716564544,-0.6681895800568007,-1.0050139459990994,-0.19622968445215971,-0.45819305236366337,-0.6563694041670632,0.2777204873023499,0.6568376811532807,0.6743151372884063
rlhA,-3.229825542884745,-2.2999063114423475,-3.3988163209110454,-1.3805993628385522,-0.5859402722839171,-1.8633496845168995,-1.2838774612297064,-1.6279843264237082,-1.7771032037519792,-2.2727867025524233,-2.459147245097479,-3.3375385558222126
yjgA,1.4867502347232548,1.8967524867414411,2.045603830433004,-0.6545937153232746,0.7457428482727124,-0.005713519814106505,0.03500568877167243,0.3288771957512767,0.5312624009780701,1.1778975208364884,1.6930127693873018,1.7484865893082233
rarA,-2.032899640729239,-1.7424194814092715,-1.812097674620352,-1.9312744709698544,-1.9435561166479847,-2.594885313035795,-2.0623771844961807,-1.2059437289800992,-0.8590766344485579,-0.981264335124646,-4.089932821197978,-2.8585379931650348
fimD,-0.34906912281850566,0.8192375397115699,0.11178204138423098,1.7437159642839646,1.4955817414895742,0.7984301989156748,1.8398051467172607,1.635858395229545,1.6286031433544919,-0.08647751414194171,-0.4470055370883398,0.04889472889549229
csgE,-3.327638482838191,-1.5138540748402773,-2.9780619735452882,-2.494889456838166,-0.7874335936319596,-2.7999449515628694,-1.6554401678914998,-1.883452182180251,-2.031097253987396,-1.499242718007197,-3.513239802169172,-3.3193504090212387
asnA,0.5244727540754361,0.6135277942829482,0.38987476171695334,-1.5389013361427466,-0.6880500230345827,-0.7813298076707031,-0.8748841308435023,-1.2070828332691133,-1.0116187594580375,-0.22138906883196907,0.8391074701748866,0.9954614654550429
malK,-8.313547757828701,-9.277272640059701,-10.903996089262414,-8.553201765817642,-7.868158927571919,-8.326020220133014,-9.595430392835867,-9.010588952862067,-9.267099333902838,-7.91819593134658,-9.369300595179954,-8.081582194546083
rplI,-2.738988132296722,-0.41991814240947534,-3.018468795560734,-2.135728339581558,-0.1003062949097373,-2.6875309844735895,-1.4109259243311143,-1.9217951000275757,-1.793580005479735,-1.9353436592890378,-1.721863759508994,-2.31743224059536
rhaR,-0.5981666804397427,-0.5417412778511954,-1.4265123071322283,-0.6073051145104209,0.08800338841414312,-0.027531514094534693,-1.3618456061503934,-1.6380389866738347,-1.4898303597866065,-0.21031618280880135,1.3384663118631617,0.2483113179424941
ydeM,-1.362355967983241,-2.728261308572227,-1.0299066985102776,-0.4742365288242576,-0.3841392944770714,-0.6541175355167343,-0.35930637105541474,-0.2008869111277478,-0.1251243873719614,-1.9913326203720956,-2.0662040375310236,-1.8901630064255668
rpsB,-1.453264041790252,0.09453260842627564,-1.4556842279295008,-0.8193034188607324,0.9501161011254098,-0.8254890605582048,0.3974853560057583,0.15581343444033857,0.03423039012228246,-1.0267581055273456,-1.26670218041192,-1.8031609342161192
psiB,1.580259045256823,1.9843968843808133,1.9575762200809592,0.4466446290062853,0.05053702168100749,-0.26321990355527625,0.1985491061963074,0.41166294728021025,0.8560019800527401,2.008083794209962,0.30264259421860973,1.9792534748927852
fetA,-2.220606356873548,-2.0197568370731704,0.8538038042332978,-0.7739007588113997,-1.0886995417656697,-0.219525189247201,-0.44328968991479456,-0.7190667738600202,-2.0003647653576992,-0.45218621492409194,-1.2685430415857963,-0.5852343938952894
ppiB,0.1623952487726541,0.7313376224038155,0.629599231023354,-1.3761694263194464,-0.901007379704291,-1.7682659498225775,-1.1968668285969302,-0.9938770596222272,-0.9826838908818077,-0.05102696197954748,0.6409534207919231,0.06139066664209858
trxC,2.6540093857760025,3.1273580233141693,2.426892746293551,0.3379544074142835,1.9978562748496582,0.5549057116776597,1.341550991692463,1.4634859771268687,1.4906324682170862,1.621362198797259,2.2951643694802364,2.8867805440114136
yciC,1.6937128256645995,2.464232666852517,1.3631836162662676,-0.40407229699071223,0.8199700336932167,-0.6416403907642749,0.2922792106692033,0.5806890904297555,0.7417900214332585,0.8422808081708959,1.3142730349677512,1.5240742890507517
rlmG,-3.3237759185333324,-2.157334488450939,-3.093415851030664,-1.3496591930751993,-0.19287327733989734,-1.4785391550248246,-1.045382142991096,-2.079114528594064,-1.7413802333689883,-2.7235100606503533,-1.8572972275934763,-2.1489136902568795
hpf,-0.2937052563357163,-0.2657238799931996,-0.14615431925348688,-2.0134365236193474,-1.6254340221294825,-1.7899053934147249,-2.068659434447727,-1.4836168499842628,-1.2339450050278244,0.6598830667862317,-1.4695275393778295,-0.5384936326945453
yicJ,-0.28057561630260963,-0.580133877258687,2.222811214735617,2.074029887108497,1.2515408500789649,0.23096034314146685,1.2566690004442196,1.355252275472781,1.0559974225373934,0.7238105276007338,0.1889266108840315,0.3379769645640909
truD,-3.3046062847262503,-2.812926283341799,-2.949646902747668,-0.7281866238921761,-1.1011807466103392,-0.6892249233017189,-1.1236226770101154,-2.178942615380385,-2.0273428173956374,-1.6965472721315276,-2.197122245937888,-2.3621941367643986
ybgC,-2.0796997082675084,-0.4847925051426376,-2.896317228545483,-1.3385037209313753,0.7302494462971811,-0.6677842930714082,-0.8509229848122113,-0.8935554171890419,-1.353379436181455,-1.1407433012576702,-1.3995772471821184,-1.0986696230387347
gcvT,-5.700757712514354,-6.689834397442801,-5.030715815181974,-5.323299044076903,-5.918152319237569,-4.95639414647575,-5.963846304034204,-5.790148323957414,-5.358524223969901,-7.497123419551227,-4.694697797973051,-4.314813365443554
ydjK,-1.8445091787951315,-0.7700898357593315,0.19212184869202797,-0.7641477225584783,0.47110903117975234,-1.420402635988406,0.5542324106007914,0.1776112907945384,-0.3991432117242022,-1.575557634134205,-1.2442516975921318,-1.6488096511743557
ychE,-1.0921700496503872,-1.1782154816991701,0.5588741270860043,0.49106090742234,1.687786646630765,1.5036087406881222,0.9705354496380054,0.5716157537593971,0.2025350858141324,-0.13381227376495938,0.3420657920464003,0.0180050829846983
uspD,4.536815378833445,3.3741019678286257,4.73641335751256,2.771903121093704,2.0335202633285867,3.200943514566794,2.710739358353299,2.7027551742847016,2.9284891044984565,3.6550287914755555,4.487268179633963,4.169416994917743
rpsI,-2.557906826885178,-0.7031276552701051,-2.7006767662080637,-1.7529291000007206,0.22507409193533157,-1.7893633424109083,-0.8222518877312244,-1.1950911871747938,-1.1686688039990305,-2.32293456802289,-1.410971092566496,-2.3590120593452104
adiA,1.7434146905144159,0.9807107056333306,-1.7096035961986278,-0.31384306065005063,-1.0407061959627883,-0.10187101601927928,-0.48512299927559904,-0.07456566950538096,-0.17660089430636222,0.2089683381106508,0.08002042826560068,0.005402324028091321
ddpF,-3.1573060381184614,-3.2365338235498546,-3.696083890401802,-3.9550987396935495,-5.082589439040962,-3.497325004988645,-4.3324647176053706,-4.175563410765037,-3.914015926859654,-1.5992480945276586,-4.093182334614366,-4.5104624514211915
cmk,0.6377881725719874,1.5293856249186693,0.18722727086451485,-0.195347930453023,0.892818239924944,-0.24473935231389987,-0.3468301095822807,-0.33630641201476313,-0.3291422002754016,0.1332132966485427,2.116369762058228,1.5698276886788696
entE,-2.049751276118892,-1.1257076891327031,-3.9058749985557455,-3.307082135202606,-3.207520902409014,-4.223047961258861,-3.582301031919744,-3.128411556181448,-2.8295596068291995,-2.34307357589122,-3.5443553854963015,-2.3912838063599087
rplM,-2.6732929004182537,-0.6947507299377893,-3.083819910875814,-2.134525369194595,-0.1511681516581529,-2.2618187179837133,-1.1149700147190529,-1.4837948151896494,-1.6483702940020766,-2.44469720883355,-1.699484764944178,-2.60805868237981
lolB,-1.2718191857384777,-1.5678681442305358,-2.199256611759586,0.24392318656519762,0.3403804734492084,0.8555164429598427,-0.39210067639161816,-0.2016677116991097,-0.265803086859125,-0.7750950259483183,-0.8591142366649318,-1.1053431011912493
traK,-5.497541630758176,-5.664153478364972,-4.3167443060875605,-3.73543686373018,-2.2137314668912467,-3.9898364291350745,-3.918342323565126,-4.521174918703555,-4.1682967121889565,-4.085877636012888,-4.224131315595925,-4.49962126890076
hspQ,4.492585562743679,4.201337051254267,4.703178937100507,1.5474959231088885,3.5278057572583297,3.280034076736479,3.04821704219911,3.3803360914603973,3.3772507522123183,3.2587325440718677,4.3136036177717605,4.374297260486698
grxB,3.099626397751919,1.4086425364175383,3.1305928175633646,1.1781556544342262,0.5978732120343935,1.489507274807485,0.7408737234793084,1.31997208943844,1.56205056988168,2.1076758846325996,2.453631054446629,2.720194571130272
nhoA,1.6856001715249898,0.8340012429274228,2.4582794180887033,0.9864232371021613,-0.20575740834566414,1.285169280080778,0.08762010594358571,0.5480743470799085,0.4595428441267737,1.684759169336175,2.4033232749505995,1.8603961999413485
rhoL,-1.7484060555089993,-0.9182406704738861,-1.6265830200954543,-0.720507596203035,0.780601054181929,-0.43727687111954694,0.09897213353540768,0.0977907175648085,-0.07838208381917933,-1.5382014869135794,-1.4970352525639068,-1.7535571870225446
garK,3.0556965854553564,1.4649903415893082,3.8010381069813084,1.5244664259000391,0.5166246070522291,2.6004050999494295,1.6363632923374194,1.884755287403129,1.8614673572856297,2.642465719127724,2.1864663662694017,2.7517031445043685
HQ24_RS02850,-3.558277518270944,-3.219258068258436,-6.174219309649244,-3.9990549648828644,-2.5197227092802565,-4.637732004333326,-3.8743657379213317,-3.9841276210235352,-4.284274828601973,-3.797099039327055,-4.091646978212091,-4.076750369589091
malP,-0.8312532784608972,-2.178721284226439,-0.7312377166763095,0.07808722649433975,-0.9359399441873819,0.2701256807667125,0.05510614501186492,-0.04154030672192835,-0.039421834555454144,-0.47699557515153146,-2.0557695527644766,-1.7703181921084508
mdtE,-0.4055685042167614,-3.1809364809154674,-0.2146126133046593,-0.017065480603380756,-1.3492617535778155,-0.14090251562792755,-1.0129272593817804,-0.8313715123976967,-0.47146659753743514,-0.38251253496954807,-1.2558027216717713,-1.3542667222877798
