,bulk|CASP_biorep1,bulk|CASP_biorep2,bulk|CASP_biorep3,bulk|Disrupted_biorep1,bulk|Disrupted_biorep2,bulk|Disrupted_biorep3,shx|Disrupted_biorep1t6,shx|Disrupted_biorep1t7,shx|Disrupted_biorep1t8,casp|CASP biorep1 400min,casp|CASP biorep1 511min,casp|CASP biorep1 621min
ydjI,-0.4141697860155169,0.5941023739517739,-2.0794484884868485,0.8578075061696726,0.445632043854455,0.27295828373650277,0.9453414875826456,0.43383360621589007,0.38950058988715264,-0.5751824696423788,-0.9783427428899232,-0.5382685379433478
ydjJ,-0.5622666908755738,-1.543972956590176,-0.5961200930355472,0.017591731531824806,-1.0955225367546086,-1.0646484388596011,-0.02812056776526448,-0.46183221600154933,-0.6248812639046317,-1.1620299608699138,-1.5592965847805749,-1.0087783912617478
ydjK,-1.8445091787951315,-0.7700898357593315,0.19212184869202797,-0.7641477225584783,0.47110903117975234,-1.420402635988406,0.5542324106007914,0.1776112907945384,-0.3991432117242022,-1.575557634134205,-1.2442516975921318,-1.6488096511743557
ydjL,-1.9472388694779967,-1.2174928822098483,-2.6651090525524515,-0.999631546320833,-0.667375512823857,-0.9630598811733968,-0.5285297205629429,-0.8639079637558109,-1.0116260224056428,-1.65360558412103,-1.674471979023609,-2.727766474689349
ydjM,0.9927270124572249,1.5875564733437324,1.2145428541958934,1.953380943842042,3.529375901868822,2.7800357086252285,2.3732806248262177,2.650673613662975,2.7135159494469656,0.7073368467745549,1.7741801075677113,1.8386317520545201
ydjX,-3.7976348771422197,-0.10327870305577491,-0.2900477015883096,0.38906894755949395,0.12125252809874487,-0.8467803140385044,-0.14378214534421785,0.01674194497832504,-0.24122371382501218,-1.0465123095910278,-0.7304830059629626,-2.3821608904216744
ydjY,1.06785748319398,0.22224945567365229,1.136696161904743,1.7244925786880207,1.122166477844174,1.6358060623974686,1.4652210870609839,1.5841617339800296,0.09138213962324171,0.6311622099512002,1.348241557150296,1.789099491936288
ydjZ,1.4408412294634134,0.32861702663489023,2.2314970654069644,1.1715791595293208,1.9544997655838792,1.7217105333835168,1.4698521254081174,1.5301710048571648,1.5881602623452997,1.2192777348094685,1.6226937516891689,1.4185899008927658
yeaC,-1.0315188961689312,-0.9232810431354928,-0.29901795862690683,-2.274360314751722,-1.2932851755011523,-1.6996007801846735,-1.926692846989165,-1.639427234500574,-1.6379027922000402,-0.7616261173599624,-0.7489493357014158,-0.8064658416177198
yeaD,-2.4265856628006723,-3.5314822528391625,-2.0174845786216977,-0.5236954836062306,-0.5816503916088376,-0.0065253776409992525,-1.212116301947992,-1.3579253492032688,-1.4535404893216946,-1.8836513240888664,-1.8439164718788046,-1.336273810676973
yeaE,-0.6052957290258645,0.13737491554933712,-0.5312618084077929,-1.1372542572755977,-0.8913533321984035,-1.1898665958752295,-0.867156563444191,-0.6817076221638315,-0.9140283491830866,-0.5035511745430338,-0.5707239314336269,-0.680489166465781
