GO_ID,Term,p_uncorrected,set_size,study_count
GO:0006520,amino acid metabolic process,0.2583744128343928,16,6
GO:0007062,sister chromatid cohesion,0.2678957550157015,4,2
GO:0015808,L-alanine transport,0.2678957550157015,4,2
GO:0015687,ferric-hydroxamate import into cell,0.2678957550157015,4,2
GO:0042255,ribosome assembly,0.2678957550157015,4,2
GO:0045727,positive regulation of translation,0.2678957550157015,4,2
GO:1904823,purine nucleobase transmembrane transport,0.2678957550157015,4,2
GO:0008156,negative regulation of DNA replication,0.2678957550157015,4,2
GO:0005993,trehalose catabolic process,0.2678957550157015,4,2
GO:0015801,aromatic amino acid transport,0.2678957550157015,4,2
GO:0005980,glycogen catabolic process,0.2678957550157015,4,2
GO:0006274,DNA replication termination,0.2678957550157015,4,2
GO:0034644,cellular response to UV,0.2678957550157015,4,2
GO:0006749,glutathione metabolic process,0.2678957550157015,4,2
GO:0019243,methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione,0.2678957550157015,4,2
GO:0006011,UDP-glucose metabolic process,0.2678957550157015,4,2
GO:0036386,bacterial nucleoid packaging,0.2678957550157015,4,2
GO:2001295,malonyl-CoA biosynthetic process,0.2678957550157015,4,2
GO:0009313,oligosaccharide catabolic process,0.2678957550157015,4,2
GO:0042823,pyridoxal phosphate biosynthetic process,0.2678957550157015,4,2
GO:0009185,ribonucleoside diphosphate metabolic process,0.2678957550157015,4,2
GO:0009094,L-phenylalanine biosynthetic process,0.2678957550157015,4,2
GO:0001510,RNA methylation,0.2678957550157015,4,2
GO:0071897,DNA biosynthetic process,0.2859734058570943,10,4
GO:0065002,intracellular protein transmembrane transport,0.2859734058570943,10,4
GO:0046656,folic acid biosynthetic process,0.2859734058570943,10,4
GO:0031564,transcription antitermination,0.28879087312806045,19,7
GO:0061077,chaperone-mediated protein folding,0.2989770993812259,30,10
GO:0006418,tRNA aminoacylation for protein translation,0.3354290834664602,13,5
GO:0009103,lipopolysaccharide biosynthetic process,0.35005962971342375,55,17
GO:0008615,pyridoxine biosynthetic process,0.3798761425331538,7,3
GO:0006265,DNA topological change,0.3798761425331538,7,3
GO:0015757,galactose transmembrane transport,0.3798761425331538,7,3
GO:0051302,regulation of cell division,0.3798761425331538,7,3
GO:0042594,response to starvation,0.3798761425331538,7,3
GO:0046940,nucleoside monophosphate phosphorylation,0.3798761425331538,7,3
GO:0051276,chromosome organization,0.3798761425331538,7,3
GO:0009236,cobalamin biosynthetic process,0.3798761425331538,7,3
GO:0070475,rRNA base methylation,0.42238731499851956,18,6
GO:0009451,RNA modification,0.42659697625212617,8,3
GO:0015891,siderophore transport,0.42659697625212617,8,3
GO:0006605,protein targeting,0.42659697625212617,8,3
GO:0098656,monoatomic anion transmembrane transport,0.42659697625212617,8,3
GO:0006972,hyperosmotic response,0.42659697625212617,8,3
GO:0006166,purine ribonucleoside salvage,0.42659697625212617,8,3
GO:0006783,heme biosynthetic process,0.42659697625212617,8,3
GO:0140018,regulation of cytoplasmic translational fidelity,0.4430576397973518,2,1
GO:0006654,phosphatidic acid biosynthetic process,0.4430576397973518,2,1
GO:0006522,alanine metabolic process,0.4430576397973518,2,1
GO:0017001,antibiotic catabolic process,0.4430576397973518,2,1
GO:0019272,L-alanine biosynthetic process from pyruvate,0.4430576397973518,2,1
GO:0019477,L-lysine catabolic process,0.4430576397973518,2,1
GO:0014070,response to organic cyclic compound,0.4430576397973518,2,1
GO:0006304,DNA modification,0.4430576397973518,2,1
GO:2000766,negative regulation of cytoplasmic translation,0.4430576397973518,2,1
GO:0009589,detection of UV,0.4430576397973518,2,1
GO:0002128,tRNA nucleoside ribose methylation,0.4430576397973518,2,1
GO:0016094,polyprenol biosynthetic process,0.4430576397973518,2,1
GO:0015693,magnesium ion transport,0.4430576397973518,2,1
GO:0000154,rRNA modification,0.4430576397973518,2,1
GO:1903401,L-lysine transmembrane transport,0.4430576397973518,2,1
GO:0071467,cellular response to pH,0.4430576397973518,2,1
GO:0045733,acetate catabolic process,0.4430576397973518,2,1
GO:0035461,vitamin transmembrane transport,0.4430576397973518,2,1
GO:0010608,post-transcriptional regulation of gene expression,0.4430576397973518,2,1
GO:0006271,DNA strand elongation involved in DNA replication,0.4430576397973518,2,1
GO:0046854,phosphatidylinositol phosphate biosynthetic process,0.4430576397973518,2,1
GO:0033387,putrescine biosynthetic process from ornithine,0.4430576397973518,2,1
GO:0071266,'de novo' L-methionine biosynthetic process,0.4430576397973518,2,1
GO:0120029,proton export across plasma membrane,0.4430576397973518,2,1
GO:0007231,osmosensory signaling pathway,0.4430576397973518,2,1
GO:0006543,glutamine catabolic process,0.4430576397973518,2,1
GO:0006420,arginyl-tRNA aminoacylation,0.4430576397973518,2,1
GO:0046323,D-glucose import,0.4430576397973518,2,1
GO:0097510,"base-excision repair, AP site formation via deaminated base removal",0.4430576397973518,2,1
GO:0009067,aspartate family amino acid biosynthetic process,0.4430576397973518,2,1
GO:0006636,unsaturated fatty acid biosynthetic process,0.4430576397973518,2,1
GO:0006220,pyrimidine nucleotide metabolic process,0.4430576397973518,2,1
GO:0006542,glutamine biosynthetic process,0.4430576397973518,2,1
GO:0015853,adenine transport,0.4430576397973518,2,1
GO:0032026,response to magnesium ion,0.4430576397973518,2,1
GO:0098721,uracil import across plasma membrane,0.4430576397973518,2,1
GO:0048545,response to steroid hormone,0.4430576397973518,2,1
GO:0019427,acetyl-CoA biosynthetic process from acetate,0.4430576397973518,2,1
GO:1903966,monounsaturated fatty acid biosynthetic process,0.4430576397973518,2,1
GO:0050992,dimethylallyl diphosphate biosynthetic process,0.4430576397973518,2,1
GO:0030541,plasmid partitioning,0.4430576397973518,2,1
GO:1901913,regulation of capsule organization,0.4430576397973518,2,1
GO:0042914,colicin transport,0.4430576397973518,2,1
GO:0009273,peptidoglycan-based cell wall biogenesis,0.4430576397973518,2,1
GO:0015710,tellurite transport,0.4430576397973518,2,1
GO:0042158,lipoprotein biosynthetic process,0.4430576397973518,2,1
GO:0015818,isoleucine transport,0.4430576397973518,2,1
GO:0036001,'de novo' pyridoxal 5'-phosphate biosynthetic process,0.4430576397973518,2,1
GO:0006241,CTP biosynthetic process,0.4430576397973518,2,1
GO:0032272,negative regulation of protein polymerization,0.4430576397973518,2,1
GO:0046037,GMP metabolic process,0.4430576397973518,2,1
GO:0019346,transsulfuration,0.4430576397973518,2,1
GO:0050667,homocysteine metabolic process,0.4430576397973518,2,1
GO:0071271,1-butanol biosynthetic process,0.4430576397973518,2,1
GO:0009250,glucan biosynthetic process,0.4430576397973518,2,1
GO:0000967,rRNA 5'-end processing,0.4430576397973518,2,1
GO:0001896,autolysis,0.4430576397973518,2,1
GO:0043137,"DNA replication, removal of RNA primer",0.4430576397973518,2,1
GO:0046294,formaldehyde catabolic process,0.4430576397973518,2,1
GO:0000101,sulfur amino acid transport,0.4430576397973518,2,1
GO:0030497,fatty acid elongation,0.4430576397973518,2,1
GO:1902603,carnitine transmembrane transport,0.4430576397973518,2,1
GO:0009132,nucleoside diphosphate metabolic process,0.4430576397973518,2,1
GO:0044210,'de novo' CTP biosynthetic process,0.4430576397973518,2,1
GO:1901137,carbohydrate derivative biosynthetic process,0.4430576397973518,2,1
GO:0046653,tetrahydrofolate metabolic process,0.4430576397973518,2,1
GO:0043043,peptide biosynthetic process,0.4430576397973518,2,1
GO:0006545,glycine biosynthetic process,0.4430576397973518,2,1
GO:0006644,phospholipid metabolic process,0.4430576397973518,2,1
GO:0006760,folic acid-containing compound metabolic process,0.4430576397973518,2,1
GO:0006740,NADPH regeneration,0.4430576397973518,2,1
GO:0019303,D-ribose catabolic process,0.4430576397973518,2,1
GO:0042351,'de novo' GDP-L-fucose biosynthetic process,0.4430576397973518,2,1
GO:0044806,G-quadruplex DNA unwinding,0.4430576397973518,2,1
GO:0015813,L-glutamate transmembrane transport,0.4430576397973518,2,1
GO:0046690,response to tellurium ion,0.4430576397973518,2,1
GO:0035864,response to potassium ion,0.4430576397973518,2,1
GO:0098710,guanine import across plasma membrane,0.4430576397973518,2,1
GO:0006751,glutathione catabolic process,0.4430576397973518,2,1
GO:0002926,tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation,0.4430576397973518,2,1
GO:0015829,valine transport,0.4430576397973518,2,1
GO:0090609,single-species submerged biofilm formation,0.4430576397973518,2,1
GO:0035344,hypoxanthine transport,0.4430576397973518,2,1
GO:0006532,aspartate biosynthetic process,0.4430576397973518,2,1
GO:0031125,rRNA 3'-end processing,0.4430576397973518,2,1
GO:0090071,negative regulation of ribosome biogenesis,0.4430576397973518,2,1
GO:1900727,osmoregulated periplasmic glucan biosynthetic process,0.4430576397973518,2,1
GO:0046256,"2,4,6-trinitrotoluene catabolic process",0.4430576397973518,2,1
GO:0045717,negative regulation of fatty acid biosynthetic process,0.4430576397973518,2,1
GO:0034227,tRNA thio-modification,0.4430576397973518,2,1
GO:0044355,clearance of foreign intracellular DNA,0.4430576397973518,2,1
GO:0006426,glycyl-tRNA aminoacylation,0.4430576397973518,2,1
GO:0044571,[2Fe-2S] cluster assembly,0.4430576397973518,2,1
GO:0006430,lysyl-tRNA aminoacylation,0.4430576397973518,2,1
GO:0006399,tRNA metabolic process,0.4430576397973518,2,1
GO:0002937,tRNA 4-thiouridine biosynthesis,0.4430576397973518,2,1
GO:0019345,cysteine biosynthetic process via S-sulfo-L-cysteine,0.4430576397973518,2,1
GO:2000104,negative regulation of DNA-templated DNA replication,0.4430576397973518,2,1
GO:0036108,4-amino-4-deoxy-alpha-L-arabinopyranosyl undecaprenyl phosphate biosynthetic process,0.4430576397973518,2,1
GO:0071139,resolution of DNA recombination intermediates,0.4430576397973518,2,1
GO:0006432,phenylalanyl-tRNA aminoacylation,0.4430576397973518,2,1
GO:0046133,pyrimidine ribonucleoside catabolic process,0.4430576397973518,2,1
GO:0046813,receptor-mediated virion attachment to host cell,0.4430576397973518,2,1
GO:0071475,cellular hyperosmotic salinity response,0.4430576397973518,2,1
GO:0046081,dUTP catabolic process,0.4430576397973518,2,1
GO:0032973,amino acid export across plasma membrane,0.4430576397973518,2,1
GO:0045926,negative regulation of growth,0.4430576397973518,2,1
GO:0071294,cellular response to zinc ion,0.4430576397973518,2,1
GO:0015822,ornithine transport,0.4430576397973518,2,1
GO:0006364,rRNA processing,0.4597709686354523,39,12
GO:0009085,lysine biosynthetic process,0.48593163947677154,11,4
GO:0018106,peptidyl-histidine phosphorylation,0.48880081513134654,25,8
GO:0009089,lysine biosynthetic process via diaminopimelate,0.5138165013411063,12,4
GO:0009244,lipopolysaccharide core region biosynthetic process,0.5705512763798714,16,5
GO:0000725,recombinational repair,0.5705512763798714,16,5
GO:0000160,phosphorelay signal transduction system,0.5720699593689218,67,19
GO:0036460,cellular response to cell envelope stress,0.5967282568429486,19,6
GO:0019317,fucose catabolic process,0.6062944298593727,5,2
GO:0006791,sulfur utilization,0.6062944298593727,5,2
GO:0006098,pentose-phosphate shunt,0.6062944298593727,5,2
GO:0009396,folic acid-containing compound biosynthetic process,0.6062944298593727,5,2
GO:0033194,response to hydroperoxide,0.6062944298593727,5,2
GO:0009052,"pentose-phosphate shunt, non-oxidative branch",0.6062944298593727,5,2
GO:0015820,L-leucine transport,0.6062944298593727,5,2
GO:0015767,lactose transport,0.6062944298593727,5,2
GO:0006413,translational initiation,0.6062944298593727,5,2
GO:0006796,phosphate-containing compound metabolic process,0.6062944298593727,5,2
GO:0006565,L-serine catabolic process,0.6062944298593727,5,2
GO:0000731,DNA synthesis involved in DNA repair,0.6062944298593727,5,2
GO:0006354,DNA-templated transcription elongation,0.6062944298593727,5,2
GO:0017038,protein import,0.6062944298593727,5,2
GO:0015794,glycerol-3-phosphate transmembrane transport,0.6062944298593727,5,2
GO:0043687,post-translational protein modification,0.6062944298593727,5,2
GO:0033554,cellular response to stress,0.6062944298593727,5,2
GO:0006535,cysteine biosynthetic process from serine,0.6062944298593727,5,2
GO:0006152,purine nucleoside catabolic process,0.6062944298593727,5,2
GO:0034628,'de novo' NAD biosynthetic process from aspartate,0.6062944298593727,5,2
GO:0098711,iron ion import across plasma membrane,0.6062944298593727,5,2
GO:0097428,protein maturation by iron-sulfur cluster transfer,0.6062944298593727,5,2
GO:0006869,lipid transport,0.6062944298593727,5,2
GO:0006633,fatty acid biosynthetic process,0.6111608725124135,20,6
GO:0009410,response to xenobiotic stimulus,0.6306277718573412,23,7
GO:0034220,monoatomic ion transmembrane transport,0.6306277718573412,23,7
GO:0006289,nucleotide-excision repair,0.6474368120937478,6,2
GO:0031119,tRNA pseudouridine synthesis,0.6474368120937478,6,2
GO:0009265,2'-deoxyribonucleotide biosynthetic process,0.6474368120937478,6,2
GO:0042355,L-fucose catabolic process,0.6474368120937478,6,2
GO:1904659,D-glucose transmembrane transport,0.6474368120937478,6,2
GO:0009450,gamma-aminobutyric acid catabolic process,0.6474368120937478,6,2
GO:0009263,deoxyribonucleotide biosynthetic process,0.6474368120937478,6,2
GO:0008610,lipid biosynthetic process,0.6474368120937478,6,2
GO:0006108,malate metabolic process,0.6474368120937478,6,2
GO:0009088,threonine biosynthetic process,0.6474368120937478,6,2
GO:0090605,submerged biofilm formation,0.6474368120937478,6,2
GO:0015886,heme transport,0.6474368120937478,6,2
GO:1905039,carboxylic acid transmembrane transport,0.6474368120937478,6,2
GO:0071236,cellular response to antibiotic,0.6474368120937478,6,2
GO:0006457,protein folding,0.6665672768590852,28,8
GO:0009102,biotin biosynthetic process,0.7009238197669281,9,3
GO:0043213,bacteriocin transport,0.7009238197669281,9,3
GO:0045228,slime layer polysaccharide biosynthetic process,0.7210195468174577,10,3
GO:0009099,L-valine biosynthetic process,0.7210195468174577,10,3
GO:0055085,transmembrane transport,0.7403753049506158,328,86
GO:0009228,thiamine biosynthetic process,0.7493179623199022,13,4
GO:0006401,RNA catabolic process,0.7493179623199022,13,4
GO:0030488,tRNA methylation,0.7493179623199022,13,4
GO:0009097,isoleucine biosynthetic process,0.7493179623199022,13,4
GO:0006790,sulfur compound metabolic process,0.7493179623199022,13,4
GO:0140330,xenobiotic detoxification by transmembrane export across the cell outer membrane,0.7493179623199022,13,4
GO:0031167,rRNA methylation,0.7619115776002297,14,4
GO:0017148,negative regulation of translation,0.7619115776002297,14,4
GO:0009254,peptidoglycan turnover,0.7799040314104071,17,5
GO:0006351,DNA-templated transcription,0.7836721039513915,71,19
GO:0006099,tricarboxylic acid cycle,0.8231413887280803,26,7
GO:0006417,regulation of translation,0.8304838032833093,29,8
GO:0016998,cell wall macromolecule catabolic process,1.0,7,2
GO:0019404,galactitol catabolic process,1.0,3,1
GO:0009970,cellular response to sulfate starvation,1.0,3,1
GO:0006302,double-strand break repair,1.0,11,3
GO:0010045,response to nickel cation,1.0,3,1
GO:0030980,alpha-glucan catabolic process,1.0,3,1
GO:0019450,L-cysteine catabolic process to pyruvate,1.0,3,1
GO:0009407,toxin catabolic process,1.0,3,1
GO:0048473,D-methionine transmembrane transport,1.0,3,1
GO:0051781,positive regulation of cell division,1.0,3,1
GO:0042953,lipoprotein transport,1.0,3,1
GO:0019852,L-ascorbic acid metabolic process,1.0,3,1
GO:0006085,acetyl-CoA biosynthetic process,1.0,3,1
GO:0016024,CDP-diacylglycerol biosynthetic process,1.0,3,1
GO:0015937,coenzyme A biosynthetic process,1.0,3,1
GO:0009443,pyridoxal 5'-phosphate salvage,1.0,3,1
GO:0010350,cellular response to magnesium starvation,1.0,3,1
GO:0010446,response to alkaline pH,1.0,3,1
GO:0006004,fucose metabolic process,1.0,7,2
GO:0006750,glutathione biosynthetic process,1.0,3,1
GO:0006995,cellular response to nitrogen starvation,1.0,3,1
GO:0030490,maturation of SSU-rRNA,1.0,7,2
GO:0015771,trehalose transport,1.0,3,1
GO:0006536,glutamate metabolic process,1.0,3,1
GO:0015889,cobalamin transport,1.0,7,2
GO:0010038,response to metal ion,1.0,3,1
GO:0009225,nucleotide-sugar metabolic process,1.0,3,1
GO:0051607,defense response to virus,1.0,7,2
GO:0006612,protein targeting to membrane,1.0,3,1
GO:0006805,xenobiotic metabolic process,1.0,3,1
GO:1900231,regulation of single-species biofilm formation on inanimate substrate,1.0,3,1
GO:0036448,cellular response to glucose-phosphate stress,1.0,3,1
GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",1.0,3,1
GO:0006273,lagging strand elongation,1.0,3,1
GO:1990961,xenobiotic detoxification by transmembrane export across the plasma membrane,1.0,23,6
GO:0046377,colanic acid metabolic process,1.0,3,1
GO:0009249,protein lipoylation,1.0,3,1
GO:0009247,glycolipid biosynthetic process,1.0,3,1
GO:0045947,negative regulation of translational initiation,1.0,7,2
GO:0052837,thiazole biosynthetic process,1.0,3,1
GO:0001558,regulation of cell growth,1.0,3,1
GO:0070297,regulation of phosphorelay signal transduction system,1.0,3,1
GO:0006089,lactate metabolic process,1.0,3,1
GO:0051260,protein homooligomerization,1.0,3,1
GO:1903830,magnesium ion transmembrane transport,1.0,3,1
GO:0006571,tyrosine biosynthetic process,1.0,3,1
GO:0070778,L-aspartate transmembrane transport,1.0,3,1
GO:0009290,DNA import into cell involved in transformation,1.0,3,1
GO:1901652,response to peptide,1.0,3,1
GO:0006523,alanine biosynthetic process,1.0,3,1
GO:0006397,mRNA processing,1.0,3,1
GO:0016070,RNA metabolic process,1.0,3,1
GO:0005991,trehalose metabolic process,1.0,3,1
GO:0006203,dGTP catabolic process,1.0,3,1
GO:0006744,ubiquinone biosynthetic process,1.0,19,5
GO:1901605,alpha-amino acid metabolic process,1.0,3,1
GO:0030244,cellulose biosynthetic process,1.0,7,2
GO:0006527,arginine catabolic process,1.0,7,2
GO:0060567,negative regulation of termination of DNA-templated transcription,1.0,3,1
GO:1902209,negative regulation of bacterial-type flagellum assembly,1.0,3,1
GO:0015811,L-cystine transport,1.0,3,1
GO:0009098,L-leucine biosynthetic process,1.0,7,2
GO:0006272,leading strand elongation,1.0,3,1
GO:0036172,thiamine salvage,1.0,3,1
GO:0097339,glycolate transmembrane transport,1.0,3,1
GO:0034204,lipid translocation,1.0,3,1
GO:0015721,bile acid and bile salt transport,1.0,15,4
GO:0042150,plasmid recombination,1.0,3,1
GO:0032359,provirus excision,1.0,3,1
GO:0006227,dUDP biosynthetic process,1.0,3,1
GO:0006637,acyl-CoA metabolic process,1.0,3,1
GO:0006285,"base-excision repair, AP site formation",1.0,3,1
GO:0001407,glycerophosphodiester transmembrane transport,1.0,3,1
GO:0009229,thiamine diphosphate biosynthetic process,1.0,11,3
GO:0019571,D-arabinose catabolic process,1.0,3,1
GO:0042276,error-prone translesion synthesis,1.0,3,1
GO:0009166,nucleotide catabolic process,1.0,3,1
GO:0015760,glucose-6-phosphate transport,1.0,3,1
GO:1903692,methionine import across plasma membrane,1.0,3,1
GO:0008153,para-aminobenzoic acid biosynthetic process,1.0,3,1
GO:0002143,tRNA wobble position uridine thiolation,1.0,7,2
GO:0042177,negative regulation of protein catabolic process,1.0,3,1
GO:0006233,dTDP biosynthetic process,1.0,3,1
GO:0006015,5-phosphoribose 1-diphosphate biosynthetic process,1.0,3,1
GO:1903457,lactate catabolic process,1.0,3,1
