GO_ID,Term,Category,p-value,FDR,Genes,Fold Enrichment,Depth,Ratio in Study,Ratio in Population,Parents
GO:0040008,regulation of growth,BP,2.327958365445378e-13,4.1484218072236626e-10,"Q47150,P67697,P76106,P69346,Q47157,P23873,P0AE72,P0C077,Q47156,P64594,P64578,P67701,P33647,P0AE70,P52130,P69348,P0C079,P23874,P52129,Q47149,P15373,P08365",e,3,"(22, 1148)","(22, 4278)",{'GO:0050789'}
GO:0002181,cytoplasmic translation,BP,5.671005171538775e-11,5.052865607841048e-08,"P0ADY3,P0A7U3,P0C018,P0A7R5,P0A7S9,P0AG44,P0A7W1,P0A7M6,P0A7R9,P60723,P0ADZ0,P60624,P0A7Q6,P0A7K6,P0A7R1,P0A7V3,P0A7Q1,P0A7W7,P0A7V8,P0AG55,P0A7M9,P0A7J7,P0A7T7,P0A7L0,P0A7T3,P60438,P61175,P0A7K2,P0AG59,P02413,P62399,P60422,P0A7U7,P0ADY7,P0AG51,P0AG63,P0A7L3,P0A7N4",e,6,"(38, 1148)","(55, 4278)",{'GO:0006412'}
GO:0043709,cell adhesion involved in single-species biofilm formation,BP,2.3151155723216996e-08,1.3751786499590896e-05,"P37017,P0AAP1,P75859,P08190,P76501,P31129,P37909,P75858,P77588,P75715,P08189,P37016,P75855,P37050,P46139,P77789,P38052,P39834,P69432,P31058,P77294,P37018,P08191,P76236,P33340,P76347,P42913,P76237,P45508,P77288",e,5,"(30, 1148)","(45, 4278)",{'GO:0043708'}
GO:0007155,cell adhesion,BP,1.0242760960804897e-07,4.563150008038582e-05,"P37017,P75859,P08190,P76501,P37909,P75858,P77588,P75715,P76656,P08189,P37016,P75855,P37050,P77789,P38052,P39834,P31058,P77294,P37018,P76017,P08191,P75748,P33128,P33129,P33340,P76347,P42913,P45508,P52143,P77288",e,2,"(30, 1148)","(47, 4278)",{'GO:0009987'}
GO:0044010,single-species biofilm formation,BP,2.7149346016682947e-06,0.000815743288661605,"Q47150,P0AAR0,P69346,Q46840,P0ACD2,P0ADN2,P0AB40,P75906,Q46864,P77300,P0AE72,P0C077,P64594,P33647,P0AE70,P75993,P52130,P69348,P0C079,P23874,P75994,Q47274,P52129,Q47149,P69434,Q46865,P0ADS9,P15373,P45577,P08365,P0AEA2",e,5,"(31, 1148)","(54, 4278)","{'GO:0042710', 'GO:0051703'}"
GO:0000027,ribosomal large subunit assembly,BP,2.7466103995340236e-06,0.000815743288661605,"P0A9P6,P0AG44,P0A7M6,P0ADZ0,P60624,P0A7K6,P0AG55,P42641,P0A7J7,P21507,P0A7L0,P60438,P21693,P62399,P60422,P0ADY7,P0AG51,P0A7L3,P0A7N4",e,7,"(19, 1148)","(27, 4278)",{'GO:0022618'}
GO:0032196,transposition,BP,1.2519779346828202e-05,0.003187178113721122,"P0CF82,P0CF56,P19769,P0CF58,P0CF54,P0CF70,P0CF83,P0CF43,P0CE53,P0CF79,P0CF25,P0CF42,P0CF66,P0CF68,P0CF41,P0CF27,P0CF45,P0CF80,P57998,P76071,P0CF53,P0CF55,P0CF57,P0CF81,P0CF26,P0CF44,P0CF29,P0CF40,P0CF28,P0CF69,P0CE50",e,2,"(31, 1148)","(57, 4278)",{'GO:0009987'}
GO:0071468,cellular response to acidic pH,BP,2.2364481382040154e-05,0.004594346471681095,"P24169,P75991,P69902,P09162,P37630,P76175,P0AFI0,P0A8N7,P75993,P64614,P75987",e,6,"(11, 1148)","(13, 4278)","{'GO:0010447', 'GO:0071467'}"
GO:0015074,DNA integration,BP,2.3203770058995432e-05,0.004594346471681095,"P0CF82,P0ADH7,P0ADI0,P75969,P0ADH5,P0CF56,P19769,P0CF58,P0CF54,P0CF83,P76056,P0CF79,P0CF80,P71298,P0CF53,P0CF55,P37326,P0CF57,P0CF81,P77170",e,6,"(20, 1148)","(32, 4278)",{'GO:0006259'}
GO:0006310,DNA recombination,BP,4.947734046241148e-05,0.00801532915491066,"P77698,P0CF82,P0ADH7,P0ADI0,P75969,P0ADH5,P0CF56,P33228,P19769,P0CF58,P0CF54,P0CF70,P0A6X7,P0CF83,P76056,P0CF43,P0CE53,P0A6Y1,Q2EES9,P0CF79,P0CF25,P0CF42,P0CF66,P77607,P77768,P0CF68,P0CF41,P0A809,P0CF27,P0AG74,P0CF45,P0CF80,P57998,P76071,P71298,P0CF53,P0CF55,P37326,P0CF57,P0CF81,P0CF26,P0CF44,P77170,P0CF29,P0CF40,P0CF28,P0CF69,P0CE50",e,6,"(48, 1148)","(106, 4278)",{'GO:0006259'}
GO:0051607,defense response to virus,BP,7.133160149468654e-05,0.010592742821960951,"P76632,Q46901,P52129,Q46899,P0AE70,P38036,Q46898,Q46897,P45956,Q46896",e,7,"(10, 1148)","(12, 4278)","{'GO:0009615', 'GO:0140546'}"
GO:0099048,CRISPR-cas system,BP,9.887380970548697e-05,0.013553317607321369,"P76632,Q46901,Q46899,Q46898,Q46897,P45956,Q46896",e,8,"(7, 1148)","(7, 4278)",{'GO:0099046'}
GO:0044659,viral release from host cell by cytolysis,BP,0.0003698677014552019,0.041194015249573106,"P75719,P0A9R2,P29010,P78285,P58042,P58041",e,7,"(6, 1148)","(6, 4278)","{'GO:0019076', 'GO:0001897', 'GO:0051673'}"
GO:0006935,chemotaxis,BP,4.195982488678002e-05,0.0074772407948242,,p,3,"(0, 1148)","(34, 4278)",{'GO:0042330'}
GO:0051301,cell division,BP,0.00020323554833714946,0.02586898193834288,"P76334,P0ADS2,P19934,P75862,P09557,P38393,P0A8N0",p,2,"(7, 1148)","(76, 4278)",{'GO:0009987'}
GO:0008652,amino acid biosynthetic process,BP,0.00024036592742458963,0.02855547217804125,P00888,p,4,"(1, 1148)","(36, 4278)","{'GO:0006520', 'GO:0009058'}"
