GO_ID,Term,Category,p-value,FDR,Genes,Fold Enrichment,Depth,Ratio in Study,Ratio in Population,Parents
GO:0006935,chemotaxis,BP,1.416305253893674e-18,2.5238559624385267e-15,"P07330,P33135,P23847,P0AC07,P76299,P31068,P07018,P02942,P0A964,P76298,P50466,P0ABW9,P09348,P0A9H9,P22586,P07364,P15070,P75938,P0ABZ1,P0ABX2,P52612,P0ABX8,P52613,P0AEE5,P05704,P06974,P0AF06,P0AE67,P0A8T5,P07017,P0AC05,P0ABX5",e,3,"(32, 999)","(34, 4278)",{'GO:0042330'}
GO:0071973,bacterial-type flagellum-dependent cell motility,BP,1.364959916900114e-16,1.2161792859580015e-13,"P33135,P0A7Z4,P0AC07,P76299,P31068,P0A6S0,P75933,P76298,P0ABW9,P09348,P22586,P15070,P0AEM6,P24216,P75938,P0ABZ1,P0ABX2,P76010,P0A6S3,P52612,P0ABX8,P0ABY2,P25798,P52613,P52614,P75942,P06974,P0AF06,P0A8T5,P0AC05,P29744,P26608,P0ABX5",e,5,"(33, 999)","(38, 4278)",{'GO:0097588'}
GO:0002181,cytoplasmic translation,BP,5.619477957014091e-13,3.3379699064663703e-10,"P0A7R5,P0A7R1,P0ADZ0,P0A7S9,P0AG67,P0A7L0,P0ADZ4,P0A7L8,P0ADY3,P02358,P0AG44,P0A7V8,P0A7U7,P60723,P60422,P0A7W1,P68919,P0A7N9,P0A7T7,P60438,P61175,P0ADY7,P0A7W7,P0A7R9,P0A7U3,P0A7M2,P62399,P60624,P0AA10,P0AG48,P0C018,P0A7M6,P0A7J7,P0A7T3,P0AG55,P0A7V3,P0A7X3,P68679",e,6,"(38, 999)","(55, 4278)",{'GO:0006412'}
GO:0044781,bacterial-type flagellum organization,BP,2.3150563344351622e-10,8.963278512339503e-08,"P43533,P0ABY7,P0AEM4,P76298,P0AC05,P75936,P22586,P52612,P76297,P0ABY2,P26608,P52613,P76299,P31068,P52614,P75942,P75933",e,5,"(17, 999)","(18, 4278)","{'GO:0006996', 'GO:0030030'}"
GO:0006412,translation,BP,2.514949077536336e-10,8.963278512339503e-08,"P0A7R5,P0A7R1,P0ADZ0,P0A7S9,P60906,P0AG67,P0A7L0,P0ADZ4,P14081,P0CE47,P0A7L8,P08245,P0A6N4,P0ADY3,P02358,P0AG44,P0A7V8,P0A7U7,P00957,P60723,P60422,P0A7W1,P68919,P0A7N9,P0A7T7,P60438,P61175,P0ADY7,P60785,P0A7W7,P0A7U3,P0A7R9,P69222,P0CE48,P0A7M2,P62399,P00956,P60624,P0AA10,P0AG48,P00962,P0C018,P0A7M6,P0A7J7,P08312,P0A7T3,P0AG55,P0A7I4,P16659,P46837,P0A7V3,P0A7X3,P0A8A8,P68679",e,5,"(54, 999)","(105, 4278)","{'GO:0019538', 'GO:0009059'}"
GO:0097588,archaeal or bacterial-type flagellum-dependent cell motility,BP,2.4991932641403898e-08,6.566255626444577e-06,"P0AF06,P0AE67,P0A8T5,P0ABZ1,P0A6S3,P22586,P0A9H9,P0ABX8,P09348,P0A6S0,P06974,P15070",e,4,"(12, 999)","(12, 4278)",{'GO:0001539'}
GO:0006164,purine nucleotide biosynthetic process,BP,2.579337226998431e-08,6.566255626444577e-06,"P08178,P0AB89,P0A717,P0ADG7,P33221,P15640,P24186,P15254,P09029,P0AG16,P0AG18,P08179,P0ACP7,P15639,P0A7D7",e,8,"(15, 999)","(17, 4278)","{'GO:0006163', 'GO:0072522', 'GO:0009165'}"
GO:0022904,respiratory electron transport chain,BP,3.263529933746395e-07,7.269512927420094e-05,"P0AFE4,P0AFF0,P31979,P0AFE0,P0AFD4,P0AFD6,P0AFC3,P0AFD1,P07014,P33607,P75925,P0ABI8,P0AAJ5,P0AFC7,P33602,P33599,P0AFE8,P06149",e,5,"(18, 999)","(25, 4278)",{'GO:0022900'}
GO:0009252,peptidoglycan biosynthetic process,BP,5.717486439497282e-07,0.00011320623150204617,"P17443,P22634,P0A9X4,P0A6B4,P16926,P0ABH4,P0A749,P0C0T5,P60472,P0ACC7,P0ABG4,P0AD65,P24228,P31120,P07862,P46022,P75806,P17952,P22188,P14900,P0A908,P0AEB2,P0AD68,P37773,P11880,P75954,P0A6W3,P02918",e,7,"(28, 999)","(50, 4278)","{'GO:0000270', 'GO:0006024', 'GO:0044038'}"
GO:0006189,'de novo' IMP biosynthetic process,BP,1.0203184160158585e-06,0.000181820741734026,"P08178,P0AB89,P33221,P15640,P15254,P09029,P0AG16,P0AG18,P08179,P15639,P0A7D7",e,11,"(11, 999)","(12, 4278)",{'GO:0006188'}
GO:0008360,regulation of cell shape,BP,1.4072284354218971e-06,0.00022797100653834735,"P17443,P0AD70,P22634,P0A9X4,P0A6B4,P16926,P0ABH4,P0A749,P60472,P0ACC7,P0ABG4,P0AD65,P24228,P07862,P46022,P75806,P17952,Q46824,P22188,P14900,P0AEB2,P0AD68,P37773,P11880,P75954,P0A6W3,P02918",e,6,"(27, 999)","(49, 4278)","{'GO:0065008', 'GO:0022604'}"
GO:0030254,protein secretion by the type III secretion system,BP,2.008559120096245e-06,0.0002556608822865363,"P33135,P76298,P0AC05,P22586,P52612,P0AC07,P52613,P76299,P31068",e,8,"(9, 999)","(9, 4278)","{'GO:0009306', 'GO:0071806'}"
GO:0006754,ATP biosynthetic process,BP,2.008559120096245e-06,0.0002556608822865363,"P0ABA0,P0ABB0,P0ABA4,P68699,P0AB98,P0A6E6,P52612,P0ABA6,P0ABB4",e,10,"(9, 999)","(9, 4278)","{'GO:0009206', 'GO:0046034', 'GO:0009152'}"
