GO_ID,Term,Category,p-value,FDR,Fold Enrichment,Ratio in Study,Ratio in Population
GO:0019664,mixed acid fermentation,BP,0.5270570733668499,1.0,e,"(1, 500)","(5, 3597)"
GO:0019544,arginine catabolic process to glutamate,BP,0.5270570733668499,1.0,e,"(1, 500)","(5, 3597)"
GO:0042255,ribosome assembly,BP,0.5270570733668499,1.0,e,"(1, 500)","(5, 3597)"
GO:0098711,iron ion import across plasma membrane,BP,0.5270570733668499,1.0,e,"(1, 500)","(5, 3597)"
GO:0006108,malate metabolic process,BP,0.5270570733668499,1.0,e,"(1, 500)","(5, 3597)"
GO:0097638,L-arginine import across plasma membrane,BP,0.5270570733668499,1.0,e,"(1, 500)","(5, 3597)"
GO:0071422,succinate transmembrane transport,BP,0.5270570733668499,1.0,e,"(1, 500)","(5, 3597)"
GO:0009450,gamma-aminobutyric acid catabolic process,BP,0.5270570733668499,1.0,e,"(1, 500)","(5, 3597)"
GO:0034628,'de novo' NAD biosynthetic process from aspartate,BP,0.5270570733668499,1.0,e,"(1, 500)","(5, 3597)"
GO:1905153,regulation of membrane invagination,BP,0.5270570733668499,1.0,e,"(1, 500)","(5, 3597)"
GO:0019545,arginine catabolic process to succinate,BP,0.5270570733668499,1.0,e,"(1, 500)","(5, 3597)"
GO:0097428,protein maturation by iron-sulfur cluster transfer,BP,0.5270570733668499,1.0,e,"(1, 500)","(5, 3597)"
GO:0006788,heme oxidation,BP,0.5928898860941813,1.0,e,"(1, 500)","(6, 3597)"
GO:1905039,carboxylic acid transmembrane transport,BP,0.5928898860941813,1.0,e,"(1, 500)","(6, 3597)"
GO:0051454,intracellular pH elevation,BP,0.5928898860941813,1.0,e,"(1, 500)","(6, 3597)"
GO:0033539,fatty acid beta-oxidation using acyl-CoA dehydrogenase,BP,0.5928898860941813,1.0,e,"(1, 500)","(6, 3597)"
GO:0015826,threonine transport,BP,0.5928898860941813,1.0,e,"(1, 500)","(6, 3597)"
GO:0006782,protoporphyrinogen IX biosynthetic process,BP,0.5928898860941813,1.0,e,"(1, 500)","(6, 3597)"
GO:0015774,polysaccharide transport,BP,0.5928898860941813,1.0,e,"(1, 500)","(6, 3597)"
GO:0030244,cellulose biosynthetic process,BP,0.5928898860941813,1.0,e,"(1, 500)","(6, 3597)"
GO:0009268,response to pH,BP,0.5928898860941813,1.0,e,"(1, 500)","(6, 3597)"
GO:0006972,hyperosmotic response,BP,0.5928898860941813,1.0,e,"(1, 500)","(6, 3597)"
GO:0046296,glycolate catabolic process,BP,0.5928898860941813,1.0,e,"(1, 500)","(6, 3597)"
GO:0007165,signal transduction,BP,0.6338109454224986,1.0,e,"(6, 500)","(37, 3597)"
GO:0006779,porphyrin-containing compound biosynthetic process,BP,0.6382391691151831,1.0,e,"(2, 500)","(10, 3597)"
GO:0015976,carbon utilization,BP,0.6382391691151831,1.0,e,"(2, 500)","(10, 3597)"
GO:0070301,cellular response to hydrogen peroxide,BP,0.6382391691151831,1.0,e,"(2, 500)","(10, 3597)"
GO:0009372,quorum sensing,BP,0.6382391691151831,1.0,e,"(2, 500)","(10, 3597)"
GO:0017004,cytochrome complex assembly,BP,0.6382391691151831,1.0,e,"(2, 500)","(10, 3597)"
GO:0034219,carbohydrate transmembrane transport,BP,0.6574214690968647,1.0,e,"(2, 500)","(11, 3597)"
GO:0008299,isoprenoid biosynthetic process,BP,0.6574214690968647,1.0,e,"(2, 500)","(11, 3597)"
GO:0009423,chorismate biosynthetic process,BP,0.6574214690968647,1.0,e,"(2, 500)","(11, 3597)"
GO:0046718,symbiont entry into host cell,BP,0.6782822314359951,1.0,e,"(2, 500)","(12, 3597)"
GO:0006629,lipid metabolic process,BP,0.6782822314359951,1.0,e,"(2, 500)","(12, 3597)"
GO:0044281,small molecule metabolic process,BP,0.6782822314359951,1.0,e,"(2, 500)","(12, 3597)"
GO:0009306,protein secretion,BP,0.6782822314359951,1.0,e,"(2, 500)","(12, 3597)"
GO:0010212,response to ionizing radiation,BP,0.6782822314359951,1.0,e,"(2, 500)","(12, 3597)"
GO:0045333,cellular respiration,BP,0.6999843459030507,1.0,e,"(2, 500)","(13, 3597)"
GO:1901135,carbohydrate derivative metabolic process,BP,0.6999843459030507,1.0,e,"(2, 500)","(13, 3597)"
GO:2000142,regulation of DNA-templated transcription initiation,BP,0.7211065156134118,1.0,e,"(3, 500)","(17, 3597)"
GO:0035442,dipeptide transmembrane transport,BP,0.7211065156134118,1.0,e,"(3, 500)","(17, 3597)"
GO:0006096,glycolytic process,BP,0.7211065156134118,1.0,e,"(3, 500)","(17, 3597)"
GO:0006261,DNA-templated DNA replication,BP,0.7298901023074309,1.0,e,"(3, 500)","(18, 3597)"
GO:0010468,regulation of gene expression,BP,0.7514332415396958,1.0,e,"(3, 500)","(20, 3597)"
GO:0003333,amino acid transmembrane transport,BP,0.7647183512826482,1.0,e,"(4, 500)","(24, 3597)"
GO:0006260,DNA replication,BP,0.8178340406065606,1.0,e,"(6, 500)","(40, 3597)"
GO:0022611,dormancy process,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0051603,proteolysis involved in protein catabolic process,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0043335,protein unfolding,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0006527,arginine catabolic process,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0006004,fucose metabolic process,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0006265,DNA topological change,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0046177,D-gluconate catabolic process,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0006418,tRNA aminoacylation for protein translation,BP,1.0,1.0,e,"(2, 500)","(14, 3597)"
GO:0051276,chromosome organization,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0019288,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway",BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0098655,monoatomic cation transmembrane transport,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0006605,protein targeting,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0042840,D-glucuronate catabolic process,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0006415,translational termination,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
GO:0006313,DNA transposition,BP,1.0,1.0,e,"(1, 500)","(7, 3597)"
